,Achromobacter,Mycobacterium,Group
1,0,0,36mM
2,0,0,36mM
3,0,0,36mM
4,1.022882773,0.08633199,180mM
5,1.930605267,0.031769403,180mM
6,1.013847975,0.100318837,180mM
7,,0.031680423,180mM
