index,H1_1,H1_2,H1_3,H2_1,H2_2,H2_3,H3_1,H3_2,H3_3,H4_1,H4_2,H4_3
Achromobacter,72.31828615,76.54341098,76.12443778,0,1.496844004,0,0,0,0,4.332430744,0,1.295940063
Hydrogenophaga,6.396327467,3.730249226,2.005247376,63.24720401,48.33183048,22.06376812,0,0,0,13.89293897,46.82226937,46.72471398
Mycobacterium,0.841622035,0,7.664917541,19.78403394,22.38052299,26.09855072,56.34766622,64.68743678,67.37939751,27.75463445,18.75315752,15.36903918
Ancylobacter,0,0,0,0,0,27.15362319,4.555203759,9.609548857,7.078154624,19.3084774,7.416388805,1.265566468
Nitratireductor,0,0,0,0.308522946,0.541027953,0,2.880196098,6.524377908,4.234253213,0,0.252601799,0
Exiguobacterium,0,0,0,0,0,0,5.55612297,0,0,0,0,0
Nitrobacter,0,0,0,0,0,0,0,0,0,0,2.65737092,5.021767743
Others,20.44376435,19.72633979,14.2053973,16.66023911,27.24977457,24.68405797,30.66081095,19.17863646,21.30819465,34.71151843,24.09821158,30.32297256
